horario,dia,transacao,item,valor
01/11/2016 15:48:44,terca,246,Tea,1.5
01/11/2016 15:48:44,terca,246,Bread,2.0
01/11/2016 16:07:11,terca,247,Alfajores,1.5
01/11/2016 16:07:11,terca,247,Coffee,1.5
01/11/2016 16:07:11,terca,247,Coffee,1.5
01/11/2016 16:07:11,terca,247,Coffee,1.5
01/11/2016 16:07:11,terca,247,Juice,3.75
01/11/2016 16:08:22,terca,248,Coffee,1.5
01/11/2016 16:08:22,terca,248,Tea,1.5
01/11/2016 16:08:22,terca,248,Soup,4.0
01/11/2016 16:10:03,terca,249,Hot chocolate,2.5
01/11/2016 16:10:42,terca,250,Cookies,1.5
01/11/2016 16:26:55,terca,251,Coffee,1.5
01/11/2016 16:26:55,terca,251,Medialuna,3.0
01/11/2016 16:28:57,terca,252,Bread,2.0
01/11/2016 16:28:57,terca,252,Eggs,4.0
01/11/2016 17:46:13,terca,253,Scandinavian,3.0
01/11/2016 18:43:55,terca,254,Medialuna,3.0
02/11/2016 08:02:20,quarta,255,Coffee,1.5
02/11/2016 08:02:20,quarta,255,Coffee,1.5
02/11/2016 08:02:20,quarta,255,Pastry,3.0
02/11/2016 08:05:03,quarta,256,Coffee,1.5
02/11/2016 08:05:03,quarta,256,Bread,2.0
02/11/2016 08:07:05,quarta,257,Bread,2.0
02/11/2016 08:07:05,quarta,257,Coffee,1.5
02/11/2016 08:07:05,quarta,257,Pastry,3.0
02/11/2016 08:08:45,quarta,258,Coffee,1.5
02/11/2016 08:08:45,quarta,258,Pastry,3.0
02/11/2016 08:11:35,quarta,259,Pastry,3.0
02/11/2016 08:12:03,quarta,260,Coffee,1.5
02/11/2016 08:12:51,quarta,261,Coffee,1.5
02/11/2016 08:29:04,quarta,262,Coffee,1.5
02/11/2016 08:29:04,quarta,262,Hot chocolate,2.5
02/11/2016 08:29:04,quarta,262,Pastry,3.0
02/11/2016 08:53:32,quarta,263,Coke,1.25
02/11/2016 09:02:24,quarta,264,Coffee,1.5
02/11/2016 09:02:24,quarta,264,Jam,2.0
02/11/2016 09:03:13,quarta,265,Tea,1.5
02/11/2016 09:05:25,quarta,266,Bread,2.0
02/11/2016 09:05:25,quarta,266,Pastry,3.0
02/11/2016 09:18:53,quarta,267,Coffee,1.5
02/11/2016 09:18:53,quarta,267,Alfajores,1.5
02/11/2016 09:18:53,quarta,267,Farm House,2.0
02/11/2016 09:22:47,quarta,268,Tea,1.5
02/11/2016 09:22:47,quarta,268,Pastry,3.0
02/11/2016 09:25:31,quarta,269,Bread,2.0
02/11/2016 09:27:58,quarta,270,Coffee,1.5
02/11/2016 09:27:58,quarta,270,Jam,2.0
02/11/2016 09:33:47,quarta,271,Coffee,1.5
02/11/2016 09:33:47,quarta,271,Tea,1.5
02/11/2016 09:33:47,quarta,271,Coffee,1.5
02/11/2016 09:33:47,quarta,271,Pastry,3.0
02/11/2016 09:35:10,quarta,272,Farm House,2.0
02/11/2016 09:52:58,quarta,274,Coffee,1.5
02/11/2016 09:52:58,quarta,274,Bread,2.0
02/11/2016 09:52:58,quarta,274,Pastry,3.0
02/11/2016 09:53:28,quarta,275,Farm House,2.0
02/11/2016 09:54:47,quarta,276,Coffee,1.5
02/11/2016 09:54:47,quarta,276,Coffee,1.5
02/11/2016 09:54:47,quarta,276,Pastry,3.0
02/11/2016 10:12:15,quarta,277,Farm House,2.0
02/11/2016 10:13:27,quarta,278,Coffee,1.5
02/11/2016 10:13:27,quarta,278,Pastry,3.0
02/11/2016 10:15:48,quarta,279,Coffee,1.5
02/11/2016 10:17:22,quarta,280,Coffee,1.5
02/11/2016 10:17:22,quarta,280,Pastry,3.0
02/11/2016 10:29:56,quarta,281,Bread,2.0
02/11/2016 10:29:56,quarta,281,Bread,2.0
02/11/2016 10:37:45,quarta,282,Bread,2.0
02/11/2016 10:37:45,quarta,282,Coffee,1.5
02/11/2016 10:37:45,quarta,282,Pastry,3.0
02/11/2016 10:44:50,quarta,283,Pastry,3.0
02/11/2016 10:44:50,quarta,283,Coffee,1.5
02/11/2016 10:48:08,quarta,284,Coffee,1.5
02/11/2016 10:48:08,quarta,284,Farm House,2.0
02/11/2016 10:52:20,quarta,285,Farm House,2.0
02/11/2016 10:52:20,quarta,285,Farm House,2.0
02/11/2016 10:52:20,quarta,285,Pastry,3.0
02/11/2016 10:53:48,quarta,286,Bread,2.0
02/11/2016 10:53:48,quarta,286,Juice,3.75
02/11/2016 10:53:48,quarta,286,Alfajores,1.5
02/11/2016 10:56:40,quarta,287,Coffee,1.5
02/11/2016 10:56:40,quarta,287,Pastry,3.0
02/11/2016 10:59:16,quarta,288,Bread,2.0
02/11/2016 10:59:16,quarta,288,Alfajores,1.5
02/11/2016 11:00:57,quarta,289,Bread,2.0
02/11/2016 11:03:49,quarta,290,Coffee,1.5
02/11/2016 11:03:49,quarta,290,Cookies,1.5
02/11/2016 11:04:47,quarta,291,Coffee,1.5
02/11/2016 11:15:13,quarta,292,Cookies,1.5
02/11/2016 11:29:15,quarta,293,Hearty & Seasonal,6.0
02/11/2016 11:35:36,quarta,294,Coffee,1.5
02/11/2016 11:39:45,quarta,295,Jam,2.0
02/11/2016 11:39:45,quarta,295,Tartine,3.0
02/11/2016 11:39:45,quarta,295,Bread,2.0
02/11/2016 11:58:42,quarta,296,Farm House,2.0
02/11/2016 11:58:42,quarta,296,Scandinavian,3.0
02/11/2016 12:06:51,quarta,297,Hearty & Seasonal,6.0
02/11/2016 12:06:51,quarta,297,Coffee,1.5
02/11/2016 12:06:51,quarta,297,Muffin,1.75
02/11/2016 12:06:51,quarta,297,Scandinavian,3.0
02/11/2016 12:11:56,quarta,298,Tartine,3.0
02/11/2016 12:11:56,quarta,298,Pick and Mix Bowls,4.0
02/11/2016 12:11:56,quarta,298,Coffee,1.5
02/11/2016 12:11:56,quarta,298,Coke,1.25
02/11/2016 12:14:15,quarta,299,Bread,2.0
02/11/2016 12:18:15,quarta,300,Scandinavian,3.0
02/11/2016 12:18:15,quarta,300,Farm House,2.0
02/11/2016 12:18:15,quarta,300,Alfajores,1.5
02/11/2016 12:18:15,quarta,300,Coffee,1.5
02/11/2016 12:18:15,quarta,300,Coffee,1.5
02/11/2016 12:24:06,quarta,301,Juice,3.75
02/11/2016 12:24:06,quarta,301,Mineral water,1.25
02/11/2016 12:24:06,quarta,301,Soup,4.0
02/11/2016 12:27:31,quarta,302,Soup,4.0
02/11/2016 12:27:31,quarta,302,Tea,1.5
02/11/2016 12:30:42,quarta,303,Juice,3.75
02/11/2016 12:30:42,quarta,303,Tea,1.5
02/11/2016 12:30:42,quarta,303,Cookies,1.5
02/11/2016 12:30:42,quarta,303,Soup,4.0
02/11/2016 12:33:51,quarta,304,Hearty & Seasonal,6.0
02/11/2016 12:33:51,quarta,304,Tea,1.5
02/11/2016 12:35:41,quarta,305,Fudge,2.2
02/11/2016 12:39:02,quarta,306,Coffee,1.5
02/11/2016 12:39:02,quarta,306,Mineral water,1.25
02/11/2016 12:39:02,quarta,306,Juice,3.75
02/11/2016 12:39:02,quarta,306,Soup,4.0
02/11/2016 12:52:44,quarta,307,Hearty & Seasonal,6.0
02/11/2016 12:54:49,quarta,308,Hearty & Seasonal,6.0
02/11/2016 12:54:49,quarta,308,Smoothies,5.0
02/11/2016 12:56:40,quarta,309,Hearty & Seasonal,6.0
02/11/2016 12:56:40,quarta,309,Tea,1.5
02/11/2016 13:02:57,quarta,310,Coffee,1.5
02/11/2016 13:02:57,quarta,310,Sandwich,6.0
02/11/2016 13:02:57,quarta,310,Sandwich,6.0
02/11/2016 13:09:40,quarta,311,Cookies,1.5
02/11/2016 13:09:40,quarta,311,Farm House,2.0
02/11/2016 13:11:57,quarta,312,Soup,4.0
02/11/2016 13:11:57,quarta,312,Tea,1.5
02/11/2016 13:11:57,quarta,312,Juice,3.75
02/11/2016 13:12:44,quarta,313,Soup,4.0
02/11/2016 13:16:48,quarta,314,Coffee,1.5
02/11/2016 13:23:56,quarta,316,Bread,2.0
02/11/2016 13:42:15,quarta,317,Cookies,1.5
02/11/2016 13:42:15,quarta,317,Tea,1.5
02/11/2016 13:46:42,quarta,318,Soup,4.0
02/11/2016 13:46:42,quarta,318,Hearty & Seasonal,6.0
02/11/2016 13:46:42,quarta,318,Bread,2.0
02/11/2016 13:50:59,quarta,319,Coffee,1.5
02/11/2016 13:58:39,quarta,320,Coffee,1.5
02/11/2016 14:00:37,quarta,321,Coffee,1.5
02/11/2016 14:00:37,quarta,321,Tea,1.5
02/11/2016 14:01:20,quarta,322,Bread,2.0
02/11/2016 14:05:20,quarta,323,Tea,1.5
02/11/2016 14:11:14,quarta,324,Coffee,1.5
02/11/2016 14:11:14,quarta,324,Tea,1.5
02/11/2016 14:11:50,quarta,325,Coffee,1.5
02/11/2016 14:34:44,quarta,326,Fudge,2.2
02/11/2016 15:03:25,quarta,327,Tea,1.5
02/11/2016 15:25:57,quarta,328,Soup,4.0
02/11/2016 15:25:57,quarta,328,Tea,1.5
02/11/2016 15:33:54,quarta,329,Juice,3.75
02/11/2016 15:46:22,quarta,330,Alfajores,1.5
02/11/2016 15:57:42,quarta,331,Bread,2.0
02/11/2016 16:25:49,quarta,332,Coffee,1.5
02/11/2016 16:25:49,quarta,332,Alfajores,1.5
02/11/2016 16:54:35,quarta,333,Juice,3.75
02/11/2016 16:54:35,quarta,333,Alfajores,1.5
02/11/2016 16:54:35,quarta,333,Cookies,1.5
02/11/2016 16:54:35,quarta,333,Pick and Mix Bowls,4.0
02/11/2016 16:54:35,quarta,333,Mineral water,1.25
02/11/2016 17:01:56,quarta,334,Coffee,1.5
02/11/2016 17:01:56,quarta,334,Alfajores,1.5
02/11/2016 17:41:01,quarta,335,Fudge,2.2
02/11/2016 18:08:40,quarta,336,Mighty Protein,6.2
02/11/2016 18:08:40,quarta,336,Juice,3.75
02/11/2016 18:13:04,quarta,337,Coffee,1.5
02/11/2016 18:13:04,quarta,337,Mineral water,1.25
02/11/2016 18:13:04,quarta,337,Alfajores,1.5
02/11/2016 18:19:43,quarta,338,Mighty Protein,6.2
02/11/2016 18:19:43,quarta,338,Coffee,1.5
02/11/2016 18:40:02,quarta,339,Alfajores,1.5
03/11/2016 07:46:50,quinta,340,Coffee,1.5
03/11/2016 07:46:50,quinta,340,Bread,2.0
03/11/2016 07:50:50,quinta,341,Medialuna,3.0
03/11/2016 07:50:50,quinta,341,Medialuna,3.0
03/11/2016 08:01:08,quinta,342,Medialuna,3.0
03/11/2016 08:01:08,quinta,342,Bread,2.0
03/11/2016 08:07:16,quinta,343,Farm House,2.0
03/11/2016 08:08:26,quinta,344,Coffee,1.5
03/11/2016 08:08:26,quinta,344,Pastry,3.0
03/11/2016 08:09:59,quinta,345,Farm House,2.0
03/11/2016 08:15:21,quinta,346,Coffee,1.5
03/11/2016 08:15:21,quinta,346,Coffee,1.5
03/11/2016 08:15:21,quinta,346,Pastry,3.0
03/11/2016 08:15:21,quinta,346,Pastry,3.0
03/11/2016 08:15:21,quinta,346,Coffee,1.5
03/11/2016 08:40:43,quinta,347,Medialuna,3.0
03/11/2016 08:49:23,quinta,348,Bread,2.0
03/11/2016 08:49:23,quinta,348,Tea,1.5
03/11/2016 08:49:23,quinta,348,Sandwich,6.0
03/11/2016 08:54:40,quinta,349,Bread,2.0
03/11/2016 09:00:24,quinta,350,Jam,2.0
03/11/2016 09:00:24,quinta,350,Coffee,1.5
03/11/2016 09:00:24,quinta,350,Farm House,2.0
03/11/2016 09:02:32,quinta,351,Focaccia,3.1
03/11/2016 09:06:17,quinta,352,Bread,2.0
03/11/2016 09:08:32,quinta,353,Tartine,3.0
03/11/2016 09:08:32,quinta,353,Pastry,3.0
03/11/2016 09:08:32,quinta,353,Bread,2.0
03/11/2016 09:08:32,quinta,353,My-5 Fruit Shoot,4.3
03/11/2016 09:13:37,quinta,354,Farm House,2.0
03/11/2016 09:13:37,quinta,354,Pastry,3.0
03/11/2016 09:19:54,quinta,355,Bread,2.0
03/11/2016 09:19:54,quinta,355,Pastry,3.0
03/11/2016 09:24:38,quinta,356,Pastry,3.0
03/11/2016 09:24:38,quinta,356,Bread,2.0
03/11/2016 09:31:19,quinta,357,Jam,2.0
03/11/2016 09:31:19,quinta,357,Coffee,1.5
03/11/2016 09:34:00,quinta,358,Farm House,2.0
03/11/2016 09:34:56,quinta,359,Bread,2.0
03/11/2016 09:34:56,quinta,359,Pastry,3.0
03/11/2016 09:44:36,quinta,360,Coffee,1.5
03/11/2016 09:44:36,quinta,360,Tea,1.5
03/11/2016 09:44:36,quinta,360,Bread,2.0
03/11/2016 09:45:20,quinta,361,Jam,2.0
03/11/2016 09:57:55,quinta,363,Pastry,3.0
03/11/2016 09:57:55,quinta,363,Medialuna,3.0
03/11/2016 09:57:55,quinta,363,Medialuna,3.0
03/11/2016 09:59:18,quinta,364,Coffee,1.5
03/11/2016 10:01:12,quinta,365,Tea,1.5
03/11/2016 10:04:37,quinta,366,Bread,2.0
03/11/2016 10:10:26,quinta,367,Bread,2.0
03/11/2016 10:10:26,quinta,367,Pastry,3.0
03/11/2016 10:13:05,quinta,368,Pastry,3.0
03/11/2016 10:26:03,quinta,369,Farm House,2.0
03/11/2016 10:27:05,quinta,370,Tea,1.5
03/11/2016 10:39:12,quinta,371,Coffee,1.5
03/11/2016 10:39:12,quinta,371,Brownie,3.3
03/11/2016 10:39:12,quinta,371,Alfajores,1.5
03/11/2016 10:39:12,quinta,371,Fudge,2.2
03/11/2016 10:48:46,quinta,372,Bread,2.0
03/11/2016 10:48:46,quinta,372,Fudge,2.2
03/11/2016 10:48:46,quinta,372,Cookies,1.5
03/11/2016 11:03:49,quinta,373,Coffee,1.5
03/11/2016 11:05:44,quinta,374,Bread,2.0
03/11/2016 11:15:14,quinta,375,Coffee,1.5
03/11/2016 11:15:14,quinta,375,Coffee,1.5
03/11/2016 11:15:14,quinta,375,Jam,2.0
03/11/2016 11:15:14,quinta,375,Pastry,3.0
03/11/2016 11:20:31,quinta,376,Soup,4.0
03/11/2016 11:20:31,quinta,376,Coffee,1.5
03/11/2016 11:23:16,quinta,377,Smoothies,5.0
03/11/2016 11:23:16,quinta,377,Soup,4.0
03/11/2016 11:23:16,quinta,377,Hearty & Seasonal,6.0
03/11/2016 11:23:16,quinta,377,Pastry,3.0
03/11/2016 11:31:01,quinta,378,Pastry,3.0
03/11/2016 11:31:01,quinta,378,Bread,2.0
03/11/2016 11:47:18,quinta,379,Pastry,3.0
03/11/2016 11:47:18,quinta,379,Medialuna,3.0
03/11/2016 11:51:52,quinta,380,Tea,1.5
03/11/2016 11:51:52,quinta,380,Coffee,1.5
03/11/2016 11:53:09,quinta,381,Bread,2.0
03/11/2016 11:53:09,quinta,381,Cookies,1.5
03/11/2016 12:01:18,quinta,382,Coffee,1.5
03/11/2016 12:01:18,quinta,382,Coffee,1.5
03/11/2016 12:01:18,quinta,382,Bread,2.0
03/11/2016 12:01:18,quinta,382,Hearty & Seasonal,6.0
03/11/2016 12:01:18,quinta,382,Pick and Mix Bowls,4.0
03/11/2016 12:01:18,quinta,382,Sandwich,6.0
03/11/2016 12:01:18,quinta,382,Focaccia,3.1
03/11/2016 12:02:49,quinta,383,Coffee,1.5
03/11/2016 12:05:25,quinta,384,Coffee,1.5
03/11/2016 12:05:25,quinta,384,Sandwich,6.0
03/11/2016 12:05:25,quinta,384,Brownie,3.3
03/11/2016 12:07:24,quinta,385,Brownie,3.3
03/11/2016 12:07:24,quinta,385,Cookies,1.5
03/11/2016 12:12:03,quinta,386,Coffee,1.5
03/11/2016 12:16:15,quinta,387,Coffee,1.5
03/11/2016 12:23:47,quinta,388,Sandwich,6.0
03/11/2016 12:23:47,quinta,388,Bread,2.0
03/11/2016 12:23:47,quinta,388,Coffee,1.5
03/11/2016 12:37:58,quinta,389,Coffee,1.5
03/11/2016 12:37:58,quinta,389,Hot chocolate,2.5
03/11/2016 12:47:09,quinta,390,Tea,1.5
03/11/2016 13:02:37,quinta,391,Sandwich,6.0
03/11/2016 13:02:37,quinta,391,Coffee,1.5
03/11/2016 13:02:37,quinta,391,Brownie,3.3
03/11/2016 13:19:57,quinta,392,Brownie,3.3
03/11/2016 13:19:57,quinta,392,Pastry,3.0
03/11/2016 13:19:57,quinta,392,Focaccia,3.1
03/11/2016 13:19:57,quinta,392,Farm House,2.0
03/11/2016 13:30:57,quinta,393,Cake,4.0
03/11/2016 13:30:57,quinta,393,Focaccia,3.1
03/11/2016 13:35:48,quinta,394,Soup,4.0
03/11/2016 13:35:48,quinta,394,Hearty & Seasonal,6.0
03/11/2016 13:35:48,quinta,394,Mineral water,1.25
03/11/2016 13:36:09,quinta,395,Hearty & Seasonal,6.0
03/11/2016 13:37:53,quinta,396,Hearty & Seasonal,6.0
03/11/2016 13:41:42,quinta,397,Coffee,1.5
03/11/2016 13:41:42,quinta,397,Coffee,1.5
03/11/2016 13:41:42,quinta,397,Pastry,3.0
03/11/2016 14:00:26,quinta,398,Coffee,1.5
03/11/2016 14:03:07,quinta,399,Tea,1.5
03/11/2016 14:03:07,quinta,399,Cake,4.0
03/11/2016 14:09:44,quinta,400,Coffee,1.5
03/11/2016 14:09:44,quinta,400,Soup,4.0
03/11/2016 14:14:56,quinta,401,Bread,2.0
03/11/2016 14:14:56,quinta,401,Focaccia,3.1
03/11/2016 14:14:56,quinta,401,Fudge,2.2
03/11/2016 14:16:50,quinta,402,Hot chocolate,2.5
03/11/2016 14:16:50,quinta,402,Coffee,1.5
03/11/2016 14:16:50,quinta,402,Alfajores,1.5
03/11/2016 14:26:27,quinta,403,Brownie,3.3
03/11/2016 14:26:27,quinta,403,Pastry,3.0
03/11/2016 14:26:27,quinta,403,Cake,4.0
03/11/2016 14:40:15,quinta,404,Medialuna,3.0
03/11/2016 14:40:15,quinta,404,Alfajores,1.5
03/11/2016 14:40:15,quinta,404,Dulce de Leche,3.0
03/11/2016 14:41:13,quinta,405,Dulce de Leche,3.0
03/11/2016 14:41:13,quinta,405,Alfajores,1.5
03/11/2016 14:48:35,quinta,406,Bread,2.0
03/11/2016 14:48:35,quinta,406,Cake,4.0
03/11/2016 14:51:45,quinta,407,Cake,4.0
03/11/2016 14:51:45,quinta,407,Coffee,1.5
03/11/2016 15:00:24,quinta,408,Bread,2.0
03/11/2016 15:01:52,quinta,409,Sandwich,6.0
03/11/2016 15:06:48,quinta,410,Bread,2.0
03/11/2016 15:06:48,quinta,410,Coffee,1.5
03/11/2016 15:06:48,quinta,410,Alfajores,1.5
03/11/2016 15:06:48,quinta,410,Medialuna,3.0
03/11/2016 15:19:41,quinta,411,Coffee,1.5
03/11/2016 15:23:33,quinta,412,Bread,2.0
03/11/2016 15:23:33,quinta,412,Alfajores,1.5
03/11/2016 15:27:03,quinta,413,Tea,1.5
03/11/2016 15:27:03,quinta,413,Coffee,1.5
03/11/2016 15:33:17,quinta,414,Bread,2.0
03/11/2016 15:33:40,quinta,415,Dulce de Leche,3.0
03/11/2016 15:40:11,quinta,416,Farm House,2.0
03/11/2016 15:41:18,quinta,417,Fudge,2.2
03/11/2016 15:42:41,quinta,418,Coffee,1.5
03/11/2016 15:55:46,quinta,419,Coffee,1.5
03/11/2016 15:55:46,quinta,419,Alfajores,1.5
03/11/2016 15:55:46,quinta,419,Juice,3.75
03/11/2016 15:55:46,quinta,419,Ella's Kitchen Pouches,3.0
03/11/2016 15:55:46,quinta,419,Brownie,3.3
03/11/2016 15:59:29,quinta,420,Alfajores,1.5
03/11/2016 16:06:19,quinta,421,Alfajores,1.5
03/11/2016 16:06:19,quinta,421,Brownie,3.3
03/11/2016 16:06:19,quinta,421,Cookies,1.5
03/11/2016 16:06:19,quinta,421,Bread,2.0
03/11/2016 16:06:19,quinta,421,Juice,3.75
03/11/2016 16:10:01,quinta,422,Cake,4.0
03/11/2016 16:10:01,quinta,422,Cookies,1.5
03/11/2016 16:17:24,quinta,423,Pick and Mix Bowls,4.0
03/11/2016 16:28:32,quinta,424,Coffee,1.5
03/11/2016 16:42:40,quinta,425,Farm House,2.0
03/11/2016 17:15:20,quinta,426,Tea,1.5
03/11/2016 17:25:09,quinta,427,Coffee,1.5
03/11/2016 17:29:00,quinta,428,Focaccia,3.1
03/11/2016 17:29:00,quinta,428,Farm House,2.0
03/11/2016 17:32:25,quinta,429,Dulce de Leche,3.0
03/11/2016 17:40:05,quinta,430,Juice,3.75
03/11/2016 17:40:05,quinta,430,My-5 Fruit Shoot,4.3
03/11/2016 17:40:05,quinta,430,Ella's Kitchen Pouches,3.0
03/11/2016 17:40:05,quinta,430,Cookies,1.5
03/11/2016 17:45:07,quinta,431,Bread,2.0
03/11/2016 18:07:31,quinta,432,Hot chocolate,2.5
03/11/2016 18:08:19,quinta,433,Coffee,1.5
03/11/2016 18:51:13,quinta,435,Coffee,1.5
03/11/2016 19:00:19,quinta,436,Coffee,1.5
04/11/2016 07:32:33,sexta,437,Medialuna,3.0
04/11/2016 08:34:28,sexta,438,Bread,2.0
04/11/2016 08:34:28,sexta,438,Tea,1.5
04/11/2016 08:34:28,sexta,438,Jam,2.0
04/11/2016 08:36:49,sexta,439,Farm House,2.0
04/11/2016 08:40:07,sexta,440,Bread,2.0
04/11/2016 08:45:42,sexta,441,Coffee,1.5
04/11/2016 08:53:11,sexta,442,Medialuna,3.0
04/11/2016 08:53:11,sexta,442,Coffee,1.5
04/11/2016 09:02:15,sexta,443,Bread,2.0
04/11/2016 09:05:15,sexta,444,Medialuna,3.0
04/11/2016 09:05:15,sexta,444,Pastry,3.0
04/11/2016 09:05:15,sexta,444,Medialuna,3.0
04/11/2016 09:07:34,sexta,445,Coffee,1.5
04/11/2016 09:07:34,sexta,445,Coffee,1.5
04/11/2016 09:07:34,sexta,445,Jam,2.0
04/11/2016 09:08:17,sexta,446,Bread,2.0
04/11/2016 09:08:17,sexta,446,Coffee,1.5
04/11/2016 09:09:54,sexta,447,Coffee,1.5
04/11/2016 09:09:54,sexta,447,Coffee,1.5
04/11/2016 09:11:33,sexta,448,Bread,2.0
04/11/2016 09:13:17,sexta,449,Hot chocolate,2.5
04/11/2016 09:14:38,sexta,450,Bread,2.0
04/11/2016 09:14:38,sexta,450,Medialuna,3.0
04/11/2016 09:22:21,sexta,451,Bread,2.0
04/11/2016 09:22:21,sexta,451,Jam,2.0
04/11/2016 09:23:35,sexta,452,Jam,2.0
04/11/2016 09:23:35,sexta,452,Bread,2.0
04/11/2016 09:24:29,sexta,453,Coffee,1.5
04/11/2016 09:24:29,sexta,453,Bread,2.0
04/11/2016 09:29:16,sexta,454,Bread,2.0
04/11/2016 09:29:16,sexta,454,Farm House,2.0
04/11/2016 09:30:11,sexta,455,Bread,2.0
04/11/2016 09:30:11,sexta,455,Coffee,1.5
04/11/2016 09:30:11,sexta,455,Coffee,1.5
04/11/2016 09:38:45,sexta,456,Tea,1.5
04/11/2016 09:38:45,sexta,456,Pastry,3.0
04/11/2016 09:40:56,sexta,457,Coffee,1.5
04/11/2016 09:40:56,sexta,457,Coffee,1.5
04/11/2016 09:52:19,sexta,458,Bread,2.0
04/11/2016 09:55:18,sexta,459,Pastry,3.0
04/11/2016 09:55:18,sexta,459,Brownie,3.3
04/11/2016 10:01:40,sexta,460,Farm House,2.0
04/11/2016 10:01:57,sexta,461,Coffee,1.5
04/11/2016 10:10:37,sexta,462,Tea,1.5
04/11/2016 10:10:37,sexta,462,Coffee,1.5
04/11/2016 10:10:37,sexta,462,Honey,0.5
04/11/2016 10:10:37,sexta,462,Cookies,1.5
04/11/2016 10:14:10,sexta,463,Tea,1.5
04/11/2016 10:24:15,sexta,464,Bread,2.0
04/11/2016 10:25:24,sexta,465,Brownie,3.3
04/11/2016 10:35:23,sexta,466,Bread,2.0
04/11/2016 10:35:23,sexta,466,Coffee,1.5
04/11/2016 10:36:59,sexta,467,Bread,2.0
04/11/2016 10:41:46,sexta,468,Coffee,1.5
04/11/2016 10:48:39,sexta,469,Tea,1.5
04/11/2016 10:48:39,sexta,469,Tea,1.5
04/11/2016 10:51:01,sexta,470,Tea,1.5
04/11/2016 10:54:43,sexta,471,Coffee,1.5
04/11/2016 10:54:43,sexta,471,Coffee,1.5
04/11/2016 11:00:57,sexta,473,Bread,2.0
04/11/2016 11:00:57,sexta,473,Coffee,1.5
04/11/2016 11:06:54,sexta,474,Bread,2.0
04/11/2016 11:06:54,sexta,474,Bread,2.0
04/11/2016 11:10:13,sexta,475,Bread,2.0
04/11/2016 11:10:13,sexta,475,The BART,5.2
04/11/2016 11:12:22,sexta,476,Coffee,1.5
04/11/2016 11:12:22,sexta,476,Brownie,3.3
04/11/2016 11:13:28,sexta,477,Coffee,1.5
04/11/2016 11:17:35,sexta,478,Coffee,1.5
04/11/2016 11:17:35,sexta,478,Brownie,3.3
04/11/2016 11:25:41,sexta,479,Mineral water,1.25
04/11/2016 11:25:41,sexta,479,Coffee,1.5
04/11/2016 11:25:41,sexta,479,Coffee,1.5
04/11/2016 11:25:41,sexta,479,Tartine,3.0
04/11/2016 11:33:11,sexta,480,Brownie,3.3
04/11/2016 11:33:11,sexta,480,Coffee,1.5
04/11/2016 11:36:07,sexta,481,Brownie,3.3
04/11/2016 11:36:07,sexta,481,Juice,3.75
04/11/2016 11:42:12,sexta,482,Coffee,1.5
04/11/2016 11:42:12,sexta,482,Coffee,1.5
04/11/2016 11:42:12,sexta,482,Bread,2.0
04/11/2016 11:42:12,sexta,482,Tea,1.5
04/11/2016 11:42:12,sexta,482,Alfajores,1.5
04/11/2016 11:42:12,sexta,482,Medialuna,3.0
04/11/2016 11:42:12,sexta,482,Pastry,3.0
04/11/2016 11:42:12,sexta,482,Jam,2.0
04/11/2016 12:09:05,sexta,483,Bread,2.0
04/11/2016 12:13:14,sexta,484,Fudge,2.2
04/11/2016 12:13:14,sexta,484,Fudge,2.2
04/11/2016 12:17:15,sexta,485,Coffee,1.5
04/11/2016 12:17:15,sexta,485,Pick and Mix Bowls,4.0
04/11/2016 12:34:45,sexta,486,Pastry,3.0
04/11/2016 12:34:45,sexta,486,Bread,2.0
04/11/2016 12:45:42,sexta,487,Soup,4.0
04/11/2016 12:45:42,sexta,487,Scandinavian,3.0
04/11/2016 12:45:42,sexta,487,Coffee,1.5
04/11/2016 12:45:42,sexta,487,Mineral water,1.25
04/11/2016 12:51:54,sexta,488,Juice,3.75
04/11/2016 12:51:54,sexta,488,Mineral water,1.25
04/11/2016 12:51:54,sexta,488,Sandwich,6.0
04/11/2016 12:51:54,sexta,488,Pick and Mix Bowls,4.0
04/11/2016 12:54:15,sexta,489,Bread,2.0
04/11/2016 12:54:15,sexta,489,Pastry,3.0
04/11/2016 12:54:15,sexta,489,Bread,2.0
04/11/2016 12:56:51,sexta,490,Hearty & Seasonal,6.0
04/11/2016 12:56:51,sexta,490,Hearty & Seasonal,6.0
04/11/2016 12:56:51,sexta,490,Coffee,1.5
04/11/2016 12:56:51,sexta,490,Coffee,1.5
04/11/2016 13:01:38,sexta,491,Bread,2.0
04/11/2016 13:01:38,sexta,491,Hearty & Seasonal,6.0
04/11/2016 13:01:38,sexta,491,Coffee,1.5
04/11/2016 13:01:38,sexta,491,Mineral water,1.25
04/11/2016 13:04:40,sexta,492,Coffee,1.5
04/11/2016 13:04:40,sexta,492,Tartine,3.0
04/11/2016 13:04:40,sexta,492,Sandwich,6.0
04/11/2016 13:04:40,sexta,492,Brownie,3.3
04/11/2016 13:15:24,sexta,493,Coffee,1.5
04/11/2016 13:15:24,sexta,493,Brownie,3.3
04/11/2016 13:39:44,sexta,494,Alfajores,1.5
04/11/2016 13:39:44,sexta,494,Coffee,1.5
04/11/2016 13:39:44,sexta,494,Tartine,3.0
04/11/2016 13:55:51,sexta,495,Mighty Protein,6.2
04/11/2016 13:55:51,sexta,495,Coffee,1.5
